test_index,true_id,true_class,predicted_id,predicted_class,correct,confidence,path,class_metadata,subject_id,source,filename,split
93,7,Daal,29,Tuey,False,0.2886354625225067,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Daal-Original\s0334-13daal.JPG,Daal,334,original,s0334-13daal.JPG,test
139,11,Gaaf,7,Daal,False,0.14669494330883026,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Gaaf-Original\s0313-30gaaf.JPG,Gaaf,313,original,s0313-30gaaf.JPG,test
328,28,Tay,29,Tuey,False,0.20600669085979462,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tay-Original\s0271-05tay.jpg,Tay,271,original,s0271-05tay.jpg,test
329,28,Tay,29,Tuey,False,0.18958236277103424,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tay-Original\s0275-05tay.jpg,Tay,275,original,s0275-05tay.jpg,test
334,29,Tuey,3,Bay,False,0.4236469268798828,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0258-23tuey.jpg,Tuey,258,original,s0258-23tuey.jpg,test
335,29,Tuey,29,Tuey,True,0.2793983221054077,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0261-23tuey.jpg,Tuey,261,original,s0261-23tuey.jpg,test
336,29,Tuey,3,Bay,False,0.3044222593307495,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0269-23tuey.jpg,Tuey,269,original,s0269-23tuey.jpg,test
337,29,Tuey,29,Tuey,True,0.2828878164291382,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0271-23tuey.jpg,Tuey,271,original,s0271-23tuey.jpg,test
338,29,Tuey,3,Bay,False,0.3349454700946808,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0272-23tuey.jpg,Tuey,272,original,s0272-23tuey.jpg,test
339,29,Tuey,29,Tuey,True,0.2718803286552429,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0275-23tuey.jpg,Tuey,275,original,s0275-23tuey.jpg,test
340,29,Tuey,29,Tuey,True,0.33703988790512085,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0286-23tuey.jpg,Tuey,286,original,s0286-23tuey.jpg,test
341,29,Tuey,29,Tuey,True,0.2893570065498352,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0289-23tuey.jpg,Tuey,289,original,s0289-23tuey.jpg,test
342,29,Tuey,7,Daal,False,0.30389004945755005,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0294-23tuey.JPG,Tuey,294,original,s0294-23tuey.JPG,test
343,29,Tuey,3,Bay,False,0.3780829906463623,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0313-23tuey.JPG,Tuey,313,original,s0313-23tuey.JPG,test
344,29,Tuey,29,Tuey,True,0.34340158104896545,C:\Users\atiqu\Downloads\Compressed\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language_3\UAlpha40 A Comprehensive Dataset of Urdu alphabets for Pakistan Sign Language\Tuey-Original\s0334-23tuey.JPG,Tuey,334,original,s0334-23tuey.JPG,test
