feature,importance
normalized_landmark_12_y,0.004045978982243699
V2_Feature_74,0.004023818645775345
V2_Feature_67,0.004022401091740814
relative_landmark_18_x,0.004002042031087726
ring_segment_3,0.003985788022675873
normalized_landmark_16_x,0.003955007754689506
V2_Feature_24,0.003935760708105211
normalized_landmark_20_y,0.003923624915263683
relative_landmark_16_y,0.003879321191485007
normalized_landmark_20_z,0.0038648211461635605
V2_Feature_63,0.0038352993744639884
relative_landmark_20_y,0.0038285385714908297
ring_joint_angle_1,0.0038251806508607334
V2_Feature_40,0.0038038942262959897
normalized_landmark_9_z,0.003803645151393704
V2_Feature_92,0.003802319015948819
V2_Feature_90,0.0037758106311381904
normalized_landmark_10_y,0.0037588345725854534
relative_landmark_14_y,0.0037398069802946185
pinky_segment_2,0.003733814751267484
middle_segment_3,0.0037021588236980743
relative_landmark_13_y,0.003675852060926103
V2_Feature_39,0.0036727638085819097
V2_Feature_45,0.003669533642448268
V2_Feature_21,0.003603487530823816
V2_Feature_52,0.0036022453900878275
relative_landmark_9_y,0.0035664524818384414
pinky_vs_middle_angle,0.003561900244652205
normalized_landmark_13_y,0.003556375624925489
V2_Feature_64,0.003550201152642057
index_vs_middle_angle,0.003470926968769879
V2_Feature_58,0.0034553157499320796
pinky_segment_1,0.0034378209549243235
V2_Feature_6,0.003433271777241275
relative_landmark_13_x,0.0034244506702407465
V2_Feature_16,0.003402865944308438
normalized_landmark_10_x,0.003324261210398029
pinky_mcp_to_tip,0.0033042968774190467
normalized_landmark_11_x,0.0032943710530807277
relative_landmark_2_y,0.003288227931816385
V2_Feature_61,0.0032739707043848852
V2_Feature_48,0.003273290802529993
V2_Feature_28,0.0032473081885713993
tip_distance_4_16,0.0032189297752524887
ring_joint_angle_2,0.003197074760895171
relative_landmark_17_y,0.0031644825807011926
relative_landmark_7_x,0.0031345513858564438
relative_landmark_15_x,0.0031295816971187557
V2_Feature_9,0.003093032909660384
middle_joint_angle_2,0.0030743980407829186
index_mcp_to_tip,0.003074041082636383
V2_Feature_87,0.0030447461623888355
V2_Feature_15,0.0030396112733488676
normalized_landmark_7_x,0.0030389282367730914
thumb_segment_2,0.0030028434886094518
relative_landmark_19_x,0.00300103067150122
tip_distance_4_20,0.002987254023501733
middle_segment_2,0.002985241936419073
V2_Feature_102,0.002982016917230858
V2_Feature_114,0.002980107349572297
V2_Feature_7,0.0029791617990478384
relative_landmark_3_y,0.0029764717804351276
relative_landmark_12_y,0.0029014033327413587
relative_landmark_3_x,0.0029011819140677677
ring_mcp_to_tip,0.0028746352509092595
ring_segment_2,0.002846656923433365
relative_landmark_10_y,0.0028419906109633268
normalized_landmark_13_x,0.0028375106668914957
normalized_landmark_11_y,0.0028297852718419093
V2_Feature_60,0.0028238066559070313
V2_Feature_89,0.0027834635613906145
relative_landmark_16_x,0.0027782222042402297
relative_landmark_16_z,0.0027730283475167787
relative_landmark_4_x,0.002772959940930537
V2_Feature_12,0.0027669813921430836
normalized_landmark_17_z,0.002736276626514817
normalized_landmark_8_x,0.002733767143846693
V2_Feature_109,0.0027000994325119612
relative_landmark_20_x,0.0026947686564923134
normalized_landmark_5_z,0.002679788644333725
middle_joint_angle_1,0.0026690498719232096
relative_landmark_2_x,0.002654914919855889
relative_landmark_19_y,0.0026539165806487054
normalized_landmark_18_z,0.0026529072041839917
V2_Feature_41,0.0026407186966879753
middle_segment_1,0.0026347894868258806
V2_Feature_85,0.002607986601401294
V2_Feature_10,0.0025802094879584206
relative_landmark_13_z,0.002554837305666463
relative_landmark_5_y,0.002531470036276955
relative_landmark_4_y,0.0025221601644088293
V2_Feature_80,0.002498348014148173
V2_Feature_75,0.00249365695050038
relative_landmark_6_x,0.0024890777236799898
V2_Feature_20,0.002457965756277273
V2_Feature_37,0.002435191843226753
V2_Feature_44,0.0024200220101899617
tip_distance_12_16,0.002408580602705126
ring_segment_1,0.0023870266253150376
thumb_segment_3,0.002386054285605156
normalized_landmark_6_z,0.0023814597462931066
relative_landmark_6_z,0.002365052461447895
V2_Feature_17,0.002361622558969519
relative_landmark_9_z,0.0023476580214581034
middle_mcp_to_tip,0.0023101580712020665
V2_Feature_96,0.0022923101344463305
V2_Feature_76,0.0022790926420194466
V2_Feature_30,0.002257241461353479
relative_landmark_5_x,0.002252307567666847
V2_Feature_71,0.002238751803648687
V2_Feature_27,0.002232244545087248
V2_Feature_101,0.0022017313172947796
normalized_landmark_9_y,0.002166129061439445
V2_Feature_110,0.00215689385881192
relative_landmark_11_y,0.002136430016064544
normalized_landmark_19_z,0.0021274301080100397
wrist_to_tip_20,0.0021198093918318103
V2_Feature_31,0.0021164127208911777
normalized_landmark_13_z,0.0021055848080935055
tip_distance_8_12,0.0020956340458392797
normalized_landmark_1_z,0.0020696809622877117
normalized_landmark_5_x,0.0020667882036981035
tip_distance_4_8,0.002062673769379215
V2_Feature_82,0.0020507930204549593
V2_Feature_81,0.002046685691980354
V2_Feature_73,0.0020462926203123587
V2_Feature_95,0.002021586254414475
wrist_to_tip_8,0.0020046549424669363
index_joint_angle_2,0.0019992183099768156
relative_landmark_20_z,0.001983965594378289
V2_Feature_13,0.001966523791636974
normalized_landmark_15_z,0.00195811669326262
V2_Feature_50,0.0019501769621336213
V2_Feature_72,0.0019196999469939776
normalized_landmark_14_z,0.0019127947869905684
V2_Feature_34,0.0019069139199863643
normalized_landmark_16_z,0.0019024957176895147
relative_landmark_14_z,0.0018958997175580914
relative_landmark_17_z,0.001887255539380058
index_joint_angle_1,0.0018821773352700863
V2_Feature_18,0.0018711838209342928
normalized_landmark_3_z,0.0018515153901422605
V2_Feature_78,0.0018075646558189736
V2_Feature_57,0.0018073250426243273
V2_Feature_8,0.0017691015951077477
relative_landmark_2_z,0.0017610031697362742
V2_Feature_5,0.0017059392638337752
V2_Feature_86,0.0016959178258179476
V2_Feature_59,0.001689060430952401
V2_Feature_33,0.0016764435969987117
V2_Feature_29,0.0016656130112284227
relative_landmark_4_z,0.0016621660461556497
V2_Feature_88,0.0016543059553649007
V2_Feature_65,0.001651803888954777
normalized_landmark_6_x,0.0016508695355866927
wrist_to_tip_16,0.0016157292322160838
relative_landmark_15_z,0.0016116317820532387
relative_landmark_10_x,0.001610686248171445
V2_Feature_77,0.0016033504388412883
relative_landmark_12_z,0.0015758657241090994
relative_landmark_3_z,0.0015744493861704191
relative_landmark_5_z,0.0015581181072563805
V2_Feature_111,0.001554569023409463
V2_Feature_66,0.0015163896271374753
V2_Feature_97,0.0015116639760417824
index_segment_3,0.001501183589196439
V2_Feature_23,0.00149718296019844
normalized_landmark_9_x,0.0014964848566298803
relative_landmark_19_z,0.001478228142332486
V2_Feature_93,0.0014782252819616564
normalized_landmark_4_z,0.0014482998013899987
V2_Feature_36,0.0014360147929536448
normalized_landmark_7_z,0.0014322172058906465
relative_landmark_12_x,0.0014303800982449972
V2_Feature_62,0.001424855952496073
relative_landmark_9_x,0.001424126110965851
wrist_to_tip_12,0.0014192876789023243
V2_Feature_79,0.0014072795722793383
V2_Feature_26,0.0013914489546535582
V2_Feature_113,0.0013606975257598353
normalized_landmark_8_z,0.001343560290526093
normalized_landmark_10_z,0.0012681885570648155
normalized_landmark_11_z,0.001268138806013466
index_segment_2,0.001264408976019859
V2_Feature_53,0.0012604602940816517
V2_Feature_14,0.0012105860392488776
relative_landmark_11_z,0.0011839811732776095
normalized_landmark_2_z,0.0011749594379181696
normalized_landmark_12_z,0.001146720103525502
relative_landmark_7_z,0.0011455814990616302
V2_Feature_56,0.0011432664580407828
V2_Feature_11,0.0011389887795861546
V2_Feature_35,0.001048518816756965
relative_landmark_11_x,0.001043126830193576
relative_landmark_1_z,0.0010220026716117653
V2_Feature_47,0.0010146132902629907
relative_landmark_18_z,0.0010098602752508744
V2_Feature_32,0.0009027975504103679
relative_landmark_8_z,0.0008689143804374876
V2_Feature_38,0.0008485075679166224
relative_landmark_10_z,0.0006683616653740936
V2_Feature_2,0.0
normalized_landmark_0_y,0.0
normalized_landmark_0_x,0.0
normalized_landmark_0_z,0.0
V2_Feature_1,0.0
relative_landmark_0_y,0.0
relative_landmark_0_x,0.0
relative_landmark_0_z,0.0
V2_Feature_0,0.0
